Insercao;TempoInsercao;RotacoesInsercao;Remocao;TempoRemocao;RotacoesRemocao;Busca;TempoBusca
10000;0.002301;9986;10000;0.001684;4988;1000;0.000002
15000;0.003854;14986;15000;0.002683;7487;1500;0.000004
20000;0.004680;19985;20000;0.003513;9987;2000;0.000005
25000;0.006372;24985;25000;0.005076;12486;2500;0.000006
30000;0.007478;29985;30000;0.007898;14986;3000;0.000009
35000;0.008779;34984;35000;0.007299;17486;3500;0.000011
40000;0.011449;39984;40000;0.007717;19986;4000;0.000009
45000;0.014752;44984;45000;0.009506;22486;4500;0.000013
50000;0.012748;49984;50000;0.010409;24985;5000;0.000011
